Rank,Player,Real time,In-game time,Version,Difficulty,F3,Mods,Date
515th,JarJarBen,39m 17s 820ms,39m 13s 600ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
516th,MrSmilesss,40m 57s 930ms,39m 15s,1.16.1,Easy,F3,JellySquid,2 weeks ago
517th,luca1855,39m 21s 090ms,39m 21s 090ms,1.16.1,Easy,F3,Vanilla,6 months ago
518th,aceidien,39m 25s 045ms,39m 25s 045ms,1.16.1,Normal,F3,Vanilla,4 months ago
519th,ImJustJR,39m 25s 090ms,39m 25s 090ms,1.16.1,Hard,F3,JellySquid,2 months ago
520th,ElaMeTrataDif,40m 37s 960ms,39m 25s 650ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
521st,Flootow,39m 29s 210ms,39m 29s 210ms,1.16.1,Hardcore,F3,Vanilla,6 months ago
522nd,FinestPigeon,40m 08s 710ms,39m 38s 600ms,1.16.1,Easy,F3,JellySquid,3 weeks ago
523rd,saturno_,39m 40s 081ms,39m 40s 081ms,1.16.1,Easy,F3,Vanilla,1 month ago
524th,EmpireKills702,39m 40s 690ms,39m 40s 690ms,1.16.1,Normal,F3,JellySquid,2 months ago
525th,Keima,40m 22s 510ms,39m 47s 100ms,1.16.1,Easy,F3,Vanilla,2 weeks ago
526th,Hashten,39m 57s 068ms,39m 50s 022ms,1.16.1,Normal,F3,Vanilla,4 months ago
527th,KacperBazan,,39m 50s 035ms,1.16.1,Easy,F3,JellySquid,1 month ago
528th,Atzumi,39m 50s 040ms,39m 50s 040ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
529th,MarceLOL,40m 23s 026ms,39m 50s 065ms,1.16.1,Easy,F3,JellySquid,1 month ago
530th,Kudoclvsm,39m 51s 037ms,39m 51s 023ms,1.16.1,Normal,F3,Vanilla,3 months ago
531st,HandsomeSquid,39m 56s,39m 56s,1.16.1,Normal,F3,Optifine,4 months ago
532nd,Riskwastaken,39m 56s 280ms,39m 56s 280ms,1.16.1,Normal,F3,JellySquid,4 months ago
533rd,Fedexcool24,40m 05s,40m 05s,1.16.1,Easy,F3,JellySquid,2 months ago
534th,Yakso,40m 07s 042ms,40m 07s 042ms,1.16.1,Normal,F3,Vanilla,3 months ago
535th,ZacKHD,41m 34s 040ms,40m 09s 900ms,1.16.1,Normal,F3,JellySquid,1 week ago
536th,CoffeeBeanPie,40m 22s 280ms,40m 09s 950ms,1.16.1,Normal,F3,JellySquid,2 months ago
537th,Nebbeth,40m 14s,40m 14s,1.16.1,Normal,F3,Vanilla,3 months ago
538th,Smartdog25,40m 15s 097ms,40m 15s 097ms,1.16.1,Easy,F3,Vanilla,2 months ago
539th,rf.,40m 17s 320ms,40m 17s 320ms,1.16.1,Normal,F3,JellySquid,2 weeks ago
540th,NBALVARO,40m 30s 071ms,40m 19s 035ms,1.16.1,Easy,F3,JellySquid,1 month ago
541st,POTATO_AIM,44m 00s 520ms,40m 19s 100ms,1.16.1,Easy,F3,Vanilla,2 months ago
542nd,sonic051,40m 30s 037ms,40m 30s 037ms,1.16.1,Normal,F3,Vanilla,5 months ago
543rd,spaghettspoon,40m 32s,40m 32s,1.16.1,Easy,F3,Vanilla,6 months ago
544th,Jayjay370,40m 35s 483ms,40m 35s 483ms,1.16.1,Easy,F3,Vanilla,1 month ago
545th,heymate,42m 23s 170ms,40m 37s 650ms,1.16.1,Easy,F3,JellySquid,1 month ago
546th,Ravn_T,40m 40s 050ms,40m 40s 050ms,1.16.1,Easy,F3,JellySquid,3 months ago
547th,Maximium,40m 50s 043ms,40m 46s 043ms,1.16.1,Easy,F3,Vanilla,2 months ago
548th,dbowzer,40m 50s 500ms,40m 50s 500ms,1.16.1,Easy,F3,Vanilla,1 week ago
549th,Nevv,40m 52s 360ms,40m 52s 360ms,1.16.1,Normal,F3,JellySquid,5 months ago
550th,Wosh_,42m 03s 665ms,40m 56s 150ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
551st,KirbyKareem,41m 06s 760ms,41m 06s 760ms,1.16.1,Normal,F3,JellySquid,5 months ago
552nd,Ennae,41m 14s 081ms,41m 11s 082ms,1.16.1,Normal,F3,Vanilla,2 months ago
553rd,Xandergoose,41m 11s 610ms,41m 11s 610ms,1.16.1,Easy,No F3,Vanilla,1 month ago
554th,Lordieee,41m 20s 068ms,41m 20s 039ms,1.16.1,Normal,No F3,JellySquid,3 months ago
555th,Justin_,41m 21s 310ms,41m 21s 310ms,1.16.1,Easy,F3,JellySquid,3 weeks ago
556th,yuralian,41m 23s 055ms,41m 23s 055ms,1.16.1,Easy,F3,Vanilla,5 months ago
557th,Kudzucrew,41m 28s 250ms,41m 26s 490ms,1.16.1,Normal,F3,JellySquid,5 months ago
558th,Zeppir,41m 29s 110ms,41m 27s 500ms,1.16.1,Normal,F3,Optifine,5 months ago
559th,mikisf,45m 03s 460ms,41m 29s 600ms,1.16.1,Normal,F3,Vanilla,2 weeks ago
560th,AquaticPickler,41m 38s 088ms,41m 31s 015ms,1.16.1,Easy,F3,Vanilla,1 week ago
561st,SALSomatiko,41m 36s 860ms,41m 36s 860ms,1.16.1,Easy,F3,Vanilla,4 months ago
562nd,Flashrex,41m 42s 029ms,41m 42s 029ms,1.16.1,Normal,F3,JellySquid,2 months ago
563rd,king_kelp,41m 58s 880ms,41m 49s 550ms,1.16.1,Easy,F3,JellySquid,2 months ago
564th,JawlessPanda,42m 53s 480ms,41m 50s 400ms,1.16.1,Normal,F3,Optifine,5 months ago
565th,nicknotnich,42m 24s 039ms,41m 51s 070ms,1.16.1,Easy,F3,JellySquid,2 months ago
566th,ellisg56,41m 56s 333ms,41m 56s 333ms,1.16.1,Easy,F3,Vanilla,3 weeks ago
567th,Agika,41m 57s 430ms,41m 57s 430ms,1.16.1,Easy,F3,JellySquid,4 months ago
568th,RybakOwO,42m 08s 042ms,41m 59s 025ms,1.16.1,Normal,F3,JellySquid,3 months ago
569th,EnergyIQ,42m 02s 500ms,42m 02s 500ms,1.16.1,Easy,F3,JellySquid,3 weeks ago
570th,Alecksss,42m 05s 015ms,42m 05s 015ms,1.16.1,Normal,F3,Vanilla,2 weeks ago
571st,Pink_Raven,42m 14s 050ms,42m 10s 065ms,1.16.1,Normal,F3,Vanilla,1 month ago
572nd,Yuuumei,42m 28s 240ms,42m 21s 200ms,1.16.1,Normal,F3,Vanilla,1 month ago
573rd,IdentityCrisis,42m 36s 230ms,42m 25s 050ms,1.16.1,Easy,F3,Vanilla,2 months ago
574th,Katnapz,44m 28s 500ms,42m 27s 085ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
575th,ItsPete,42m 28s 024ms,42m 28s 024ms,1.16.1,Normal,F3,Vanilla,4 months ago
576th,Enthry,42m 34s 500ms,42m 34s 500ms,1.16.1,Normal,F3,Optifine,5 months ago
577th,mountang,43m 03s 890ms,42m 35s 450ms,1.16.1,Easy,F3,JellySquid,1 week ago
578th,Phazer,42m 45s 760ms,42m 43s 850ms,1.16.1,Easy,F3,Vanilla,1 month ago
579th,Waknart,42m 49s 052ms,42m 46s 060ms,1.16.1,Normal,No F3,Vanilla,2 months ago
580th,Memeio,42m 51s 133ms,42m 48s 983ms,1.16.1,Easy,F3,Optifine,5 months ago
581st,MultiverseMeep,42m 49s 370ms,42m 49s 370ms,1.16.1,Normal,F3,Vanilla,6 months ago
582nd,Jessoup,42m 51s 069ms,42m 50s 079ms,1.16.1,Easy,F3,Vanilla,2 months ago
583rd,syrup__,42m 56s,42m 56s,1.16.1,Easy,F3,Vanilla,4 months ago
584th,TendingSea1,42m 57s 191ms,42m 57s 191ms,1.16.1,Normal,F3,Vanilla,1 month ago
585th,OrbsWasTaken,43m 02s 770ms,42m 58s 450ms,1.16.1,Easy,F3,JellySquid,1 month ago
586th,Slapstickers,43m 01s 015ms,43m 01s 015ms,1.16.1,Easy,F3,Vanilla,1 month ago
587th,SkapYT,43m 01s 180ms,43m 01s 180ms,1.16.1,Normal,F3,Optifine,5 months ago
588th,JanLive,43m 55s 045ms,43m 03s 025ms,1.16.1,Normal,F3,JellySquid,1 month ago
589th,midnightcaw,42m 53s 380ms,43m 05s 950ms,1.16.1,Easy,F3,JellySquid,5 months ago
590th,Fiflaczyn,43m 07s,43m 07s,1.16.1,Normal,F3,Optifine,4 months ago
591st,OABL,43m 07s 049ms,43m 07s 049ms,1.16.1,Normal,F3,JellySquid,4 months ago
592nd,HappyFaceGames,43m 07s,43m 10s 850ms,1.16.1,Easy,F3,Vanilla,2 weeks ago
593rd,PaoloAR,43m 14s 007ms,43m 11s 080ms,1.16.1,Easy,F3,JellySquid,2 months ago
594th,Battlenus1,43m 11s 740ms,43m 11s 740ms,1.16.1,Normal,F3,Vanilla,4 months ago
595th,nynahnina,43m 12s,43m 12s,1.16.1,Easy,F3,Vanilla,6 months ago
596th,Torvvus,43m 13s 032ms,43m 13s 032ms,1.16.1,Easy,F3,JellySquid,4 months ago
597th,sailo93,43m 17s 011ms,43m 17s 011ms,1.16.1,Easy,F3,JellySquid,2 months ago
598th,nastyplot,43m 23s 923ms,43m 20s 655ms,1.16.1,Normal,F3,Vanilla,6 months ago
599th,Markesz7,43m 48s 580ms,43m 20s 950ms,1.16.1,Normal,F3,JellySquid,4 months ago
600th,1JLTG,44m 24s,43m 23s,1.16.1,Normal,F3,Optifine,5 months ago
601st,Aver005,43m 24s 037ms,43m 24s 037ms,1.16.1,Normal,F3,Vanilla,5 months ago
602nd,condronk,43m 27s,43m 27s,1.16.1,Normal,F3,Vanilla,4 months ago
603rd,towdan,43m 28s 130ms,43m 28s 130ms,1.16.1,Easy,F3,Vanilla,3 weeks ago
604th,FatalEA,43m 30s 002ms,43m 30s 002ms,1.16.1,Easy,F3,JellySquid,2 months ago
605th,Change,43m 32s 066ms,43m 32s 066ms,1.16.1,Normal,F3,JellySquid,2 months ago
606th,Teraktet,43m 41s 780ms,43m 36s 379ms,1.16.1,Normal,F3,Vanilla,1 month ago
607th,Papjer,43m 39s 420ms,43m 39s 420ms,1.16.1,Normal,F3,Vanilla,5 months ago
608th,Squeegeerunner,43m 51s 830ms,43m 48s 950ms,1.16.1,Easy,F3,JellySquid,2 months ago
609th,Portalfreek,43m 51s 380ms,43m 49s 400ms,1.16.1,Easy,F3,Vanilla,1 month ago
610th,GamingLand,43m 59s 420ms,43m 51s 250ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
611th,No1Toaster,43m 51s 870ms,43m 51s 870ms,1.16.1,Normal,F3,Vanilla,5 months ago
612th,cheemsta,45m 23s 046ms,43m 54s 015ms,1.16.1,Normal,F3,JellySquid,2 months ago
613th,ManOfTheOreo,44m 16s 040ms,43m 56s 700ms,1.16.1,Normal,F3,JellySquid,4 weeks ago
614th,TSARGOVNIDOS,44m 01s 360ms,43m 58s 100ms,1.16.1,Easy,F3,JellySquid,4 months ago
615th,Killer-Spliff,44m 10s 073ms,44m 01s 005ms,1.16.1,Easy,F3,JellySquid,1 month ago
616th,drimys,44m 15s,44m 15s,1.16.1,Easy,F3,Vanilla,3 months ago
617th,MunkeyVision,44m 17s,44m 17s,1.16.1,Easy,F3,Vanilla,4 months ago
618th,LAARK,44m 21s,44m 21s,1.16.1,Normal,,JellySquid,5 months ago
619th,mechadoodle,44m 22s 088ms,44m 23s,1.16.1,Easy,F3,Vanilla,2 weeks ago
620th,batatowisk08,44m 47s,44m 24s 100ms,1.16.1,Normal,F3,JellySquid,2 weeks ago
621st,Melizsa,49m 40s 082ms,44m 30s 300ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
622nd,flipper1617,44m 31s 081ms,44m 31s 081ms,1.16.1,Easy,F3,Vanilla,2 months ago
623rd,HanDerIsak,44m 40s 007ms,44m 31s 085ms,1.16.1,Easy,F3,Vanilla,2 months ago
624th,Jamfjr,44m 37s 040ms,44m 35s 038ms,1.16.1,Normal,F3,Vanilla,5 months ago
625th,Tadkheen,44m 40s 100ms,44m 40s 100ms,1.16.1,Easy,F3,Vanilla,1 month ago
626th,Fragg_,45m 14s 077ms,44m 51s 020ms,1.16.1,Easy,F3,Vanilla,1 month ago
627th,SethBling,45m 03s,44m 54s,1.16.1,Easy,F3,Vanilla,2 months ago
628th,sowurai,46m 24s,44m 57s 027ms,1.16.1,Normal,F3,JellySquid,1 month ago
629th,Seanomunyango,45m 10s,44m 59s,1.16.1,Normal,F3,JellySquid,4 months ago
630th,SirLexita,45m 07s 500ms,45m 07s 500ms,1.16.1,Normal,F3,JellySquid,3 weeks ago
631st,esprs123,45m 17s,45m 17s,1.16.1,Easy,F3,Vanilla,4 months ago
632nd,vNameless,45m 33s,45m 33s,1.16.1,Easy,F3,Vanilla,4 months ago
633rd,Adenosine_TP,45m 43s 130ms,45m 34s 500ms,1.16.1,Easy,F3,JellySquid,4 months ago
634th,InfernoMartyr,45m 41s 087ms,45m 41s 087ms,1.16.1,Easy,F3,JellySquid,1 month ago
635th,SpeeIsKey,45m 43s 340ms,45m 43s 340ms,1.16.1,Normal,F3,Vanilla,3 weeks ago
636th,Khinganan,45m 45s,45m 44s,1.16.1,Normal,F3,Vanilla,2 months ago
637th,Plus,45m 45s 000ms,45m 45s 000ms,1.16.1,Easy,No F3,Optifine,6 months ago
638th,brccoli,45m 52s,45m 52s,1.16.1,Normal,F3,Optifine,4 months ago
639th,Simocos,45m 57s 900ms,45m 57s 070ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
640th,UltraBot,46m 05s,46m 05s,1.16.1,Easy,F3,Vanilla,2 months ago
640th,TisThunder,46m 19s,46m 05s,1.16.1,Easy,F3,Vanilla,5 months ago
642nd,Yoshi14502,46m 10s 025ms,46m 10s 025ms,1.16.1,Normal,F3,Vanilla,3 months ago
643rd,Neither7,46m 12s 810ms,46m 12s 100ms,1.16.1,Easy,F3,Vanilla,1 month ago
644th,Colemaner,46m 26s 030ms,46m 26s 030ms,1.16.1,Normal,F3,Vanilla,4 months ago
645th,Zenswell,47m 34s 063ms,46m 27s 350ms,1.16.1,Normal,F3,Vanilla,1 month ago
646th,PBHotdog,46m 37s 053ms,46m 34s 041ms,1.16.1,Normal,F3,Vanilla,5 months ago
647th,rudylmao,46m 38s 015ms,46m 38s 015ms,1.16.1,Normal,F3,JellySquid,2 months ago
648th,Kentup39,46m 42s,46m 42s,1.16.1,Easy,F3,Optifine,5 months ago
649th,NotRiver62,46m 42s 890ms,46m 42s 890ms,1.16.1,Normal,F3,JellySquid,3 weeks ago
650th,TheJumpingFlame,46m 58s 590ms,46m 58s 590ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
651st,MorniSleva,47m 32s 096ms,46m 59s 050ms,1.16.1,Easy,F3,Vanilla,1 month ago
652nd,TrashPanda70,47m 01s 005ms,47m 03s,1.16.1,Normal,F3,Vanilla,5 months ago
652nd,Adrenaliyn,47m 03s,47m 03s,1.16.1,Normal,F3,Vanilla,4 months ago
654th,cherry_blossom_image,47m 04s,47m 04s,1.16.1,Normal,F3,Optifine,5 months ago
655th,PoikaU,47m 13s 490ms,47m 07s 850ms,1.16.1,Normal,F3,Vanilla,3 months ago
656th,CrayZeei,47m 51s 400ms,47m 13s 500ms,1.16.1,Easy,F3,JellySquid,4 months ago
657th,BigRocket,47m 56s 025ms,47m 24s,1.16.1,Easy,F3,Vanilla,1 month ago
658th,ElRichi,47m 27s 300ms,47m 27s 300ms,1.16.1,Easy,F3,JellySquid,4 weeks ago
659th,ImTooFlimzy,49m 48s,47m 34s 039ms,1.16.1,Easy,F3,Vanilla,2 months ago
660th,itz_tophinator,47m 32s 490ms,47m 34s 850ms,1.16.1,Easy,F3,JellySquid,1 month ago
661st,NRGFlare,47m 34s 980ms,47m 34s 980ms,1.16.1,Easy,F3,JellySquid,4 months ago
662nd,nyate,47m 35s,47m 35s,1.16.1,Easy,F3,JellySquid,1 month ago
663rd,davidsochill,47m 49s,47m 39s 100ms,1.16.1,Easy,F3,Vanilla,2 months ago
664th,YaBoiJSmith,47m 46s,47m 40s,1.16.1,Normal,F3,Optifine,5 months ago
665th,trashu,47m 44s 080ms,47m 44s 080ms,1.16.1,Normal,F3,Vanilla,5 months ago
666th,Kiw1fruits,47m 47s 032ms,47m 47s 032ms,1.16.1,Normal,F3,Vanilla,3 months ago
667th,Millzord,47m 49s 820ms,47m 49s 820ms,1.16.1,Easy,F3,Vanilla,2 months ago
668th,Krysetic,47m 57s 039ms,47m 53s,1.16.1,Normal,F3,Vanilla,2 months ago
669th,Vanzuylen,48m 30s,47m 58s,1.16.1,Normal,,Vanilla,3 months ago
670th,Atlb_,48m 01s 160ms,47m 58s 800ms,1.16.1,Easy,F3,JellySquid,3 weeks ago
671st,soymoi,48m 11s 460ms,48m 03s 550ms,1.16.1,Easy,F3,Vanilla,1 month ago
672nd,Tomerino,48m 15s 099ms,48m 06s,1.16.1,Normal,F3,Optifine,5 months ago
673rd,skitzwah,48m 09s 520ms,48m 09s 520ms,1.16.1,Normal,F3,Vanilla,5 months ago
674th,WillPending,48m 11s 760ms,48m 11s 760ms,1.16.1,Easy,F3,Vanilla,4 weeks ago
675th,McGengar,,48m 13s 350ms,1.16,Normal,F3,Vanilla,4 months ago
676th,Junidia,48m 17s 600ms,48m 17s 600ms,1.16.1,Normal,F3,Vanilla,4 weeks ago
677th,colouredpencil,48m 18s 150ms,48m 18s 150ms,1.16.1,Hardcore,F3,Vanilla,5 months ago
678th,1nfinite,48m 22s,48m 22s,1.16.1,Normal,No F3,Optifine,5 months ago
679th,Preyz,48m 27s 036ms,48m 24s 050ms,1.16.1,Easy,F3,Vanilla,2 months ago
680th,uGuardian,48m 43s 063ms,48m 25s 030ms,1.16,Easy,F3,Vanilla,1 month ago
681st,Dogau,48m 27s,48m 27s,1.16.1,Normal,F3,Vanilla,1 month ago
682nd,Fir3Mix,48m 28s 081ms,48m 28s 081ms,1.16.1,Easy,F3,JellySquid,2 months ago
683rd,Jack0fHearts,48m 35s,48m 35s,1.16.1,Normal,No F3,Vanilla,5 months ago
684th,patwilson,48m 42s,48m 36s,1.16.1,Normal,F3,Vanilla,3 months ago
685th,Smiti,48m 58s 180ms,48m 42s 450ms,1.16.1,Normal,F3,Vanilla,2 weeks ago
686th,AndyBeThoomin,49m 00s 890ms,49m 00s 890ms,1.16.1,Easy,F3,JellySquid,3 months ago
687th,FlashStar101,54m 27s 700ms,49m 10s 200ms,1.16.1,Normal,F3,Vanilla,2 months ago
688th,ItsAtaraxy,49m 21s 200ms,49m 13s 005ms,1.16.1,Easy,F3,Vanilla,2 months ago
689th,TommyHoskins,49m 13s 059ms,49m 13s 059ms,1.16.1,Easy,F3,Vanilla,2 months ago
690th,JesseJames37,49m 51s 500ms,49m 20s 300ms,1.16.1,Normal,F3,Vanilla,3 weeks ago
691st,Wevoon,49m 20s 660ms,49m 20s 660ms,1.16.1,Easy,F3,Vanilla,2 months ago
692nd,Stanley_TV,49m 21s 740ms,49m 21s 740ms,1.16.1,Normal,F3,JellySquid,5 months ago
693rd,BashBomb,49m 23s 520ms,49m 23s 520ms,1.16.4,Normal,F3,JellySquid,1 month ago
694th,KikloP,49m 28s 090ms,49m 28s 090ms,1.16.1,Easy,F3,JellySquid,1 month ago
695th,Sturge,49m 33s 095ms,49m 29s 090ms,1.16.1,Normal,F3,Vanilla,3 months ago
696th,LJayPyLy,49m 33s,49m 33s,1.16.1,Normal,F3,Vanilla,4 months ago
697th,Doctre_Sween,49m 52s 081ms,49m 33s 020ms,1.16.1,Easy,F3,Vanilla,1 month ago
698th,Matixdg,49m 48s 092ms,49m 41s 550ms,1.16.1,Normal,F3,Optifine,5 months ago
699th,PikaWoof,50m 10s 800ms,49m 49s 560ms,1.16.1,Easy,F3,Vanilla,5 months ago
700th,NonChispon,50m 24s 050ms,50m 04s,1.16.1,Easy,F3,Vanilla,2 months ago
701st,thodoris254,50m 13s 100ms,50m 05s 250ms,1.16.1,Normal,F3,Vanilla,5 months ago
702nd,Aleksa_V,50m 07s 500ms,50m 07s 500ms,1.16.1,Easy,F3,JellySquid,1 month ago
703rd,OscillatingOcelots,51m 09s 650ms,50m 11s 800ms,1.16.1,Easy,F3,JellySquid,2 months ago
704th,JBCBOSS,50m 22s 552ms,50m 14s 950ms,1.16.1,Easy,F3,JellySquid,3 weeks ago
705th,baq,50m 16s,50m 16s,1.16.1,Easy,No F3,Vanilla,1 month ago
706th,CozyBTW,50m 24s 740ms,50m 23s 050ms,1.16.1,Normal,F3,Vanilla,2 months ago
707th,Bigfatpengo,50m 24s 042ms,50m 24s 042ms,1.16.1,Easy,F3,Vanilla,5 months ago
708th,JamesDash,51m 07s,50m 24s 057ms,1.16.1,Easy,F3,Vanilla,1 month ago
709th,PandapigGamer,50m 47s 001ms,50m 38s 045ms,1.16.1,Normal,F3,Vanilla,1 month ago
710th,Craselin,50m 39s 060ms,50m 39s 060ms,1.16.1,Normal,F3,Vanilla,4 months ago
711th,Olinequ,50m 40s,50m 40s,1.16.1,Normal,F3,Vanilla,5 months ago
712th,Schleem,50m 56s 085ms,50m 56s 085ms,1.16.1,Easy,F3,Vanilla,2 months ago
713th,Tomatobird8,50m 57s 380ms,50m 57s,1.16.1,Easy,No F3,JellySquid,3 months ago
714th,Evvz,51m 01s,50m 58s,1.16.1,Easy,F3,Vanilla,6 months ago
715th,cubfan135,51m 06s 533ms,51m 06s 533ms,1.16.1,Easy,F3,JellySquid,3 weeks ago
716th,JacobQc,51m 10s,51m 08s,1.16.1,Easy,F3,Vanilla,2 months ago
717th,Treyfes3,51m 09s 740ms,51m 09s 740ms,1.16.1,Easy,F3,Vanilla,2 weeks ago
718th,Ian_Me4,51m 11s 063ms,51m 11s 033ms,1.16.1,Easy,F3,Vanilla,1 month ago
719th,TMBeats,51m 15s 043ms,51m 16s 040ms,1.16.3,Easy,F3,Vanilla,2 months ago
720th,ZurdoLo,51m 16s 064ms,51m 16s 064ms,1.16.1,Easy,F3,Vanilla,2 months ago
721st,HorrorDoesSpeedRuns,51m 25s 500ms,51m 17s 350ms,1.16.1,Easy,F3,JellySquid,3 months ago
722nd,Natani_K,51m 34s 410ms,51m 21s 970ms,1.16.1,Easy,F3,Vanilla,1 month ago
723rd,Henwy,51m 32s 016ms,51m 32s 016ms,1.16.1,Normal,F3,Vanilla,5 months ago
724th,luseho,51m 33s 085ms,51m 33s 085ms,1.16.1,Normal,F3,Vanilla,1 month ago
725th,SwiftRift,51m 36s 047ms,51m 36s 047ms,1.16.1,Easy,F3,Vanilla,2 months ago
726th,Bradam,53m 04s,51m 37s 250ms,1.16.1,Easy,F3,Vanilla,5 months ago
727th,JoshFeffy,51m 38s 098ms,51m 38s 098ms,1.16,Easy,F3,JellySquid,1 month ago
728th,Cluekas,51m 49s 093ms,51m 40s 045ms,1.16.1,Easy,F3,JellySquid,2 months ago
729th,jackko_tv,51m 44s 011ms,51m 44s 011ms,1.16.1,Normal,F3,Optifine,5 months ago
730th,Zappo_OnGfuel,52m 08s 160ms,51m 53s 400ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
731st,SniVanov,52m 01s 930ms,52m 01s 930ms,1.16.1,Easy,F3,Optifine,5 months ago
732nd,Turton,52m 25s 004ms,52m 03s 060ms,1.16.1,Normal,F3,Vanilla,3 months ago
733rd,Isaaaac,52m 04s 120ms,52m 04s 120ms,1.16.1,Normal,F3,Optifine,5 months ago
734th,JihKim,52m 06s 009ms,52m 06s 009ms,1.16.1,Normal,F3,Vanilla,5 months ago
735th,LyrixIsSoCruel,52m 19s 080ms,52m 15s 750ms,1.16.1,Easy,F3,JellySquid,2 months ago
736th,averageteencuber,52m 16s 932ms,52m 16s 932ms,1.16.1,Normal,F3,JellySquid,2 weeks ago
737th,horizonz_,52m 20s,52m 20s,1.16.1,Easy,F3,Optifine,4 months ago
738th,aeonlamb,52m 36s 055ms,52m 33s 020ms,1.16.1,Easy,F3,JellySquid,1 month ago
739th,samo2406,52m 33s 700ms,52m 33s 700ms,1.16,Easy,F3,JellySquid,1 month ago
740th,rekt_solar_beam,52m 36s 000ms,52m 36s 000ms,1.16.1,Normal,F3,JellySquid,1 month ago
741st,OmegaCraftable,52m 44s,52m 36s 750ms,1.16.1,Easy,F3,JellySquid,2 weeks ago
742nd,Yozerman,52m 43s 051ms,52m 43s 051ms,1.16.1,,,Vanilla,3 months ago
743rd,Krinios,52m 47s 005ms,52m 47s 005ms,1.16.1,Easy,F3,Optifine,5 months ago
744th,Barje,52m 47s 820ms,52m 47s 820ms,1.16.1,Easy,F3,Vanilla,1 month ago
745th,tutek1,53m 05s 010ms,53m 00s 050ms,1.16.3,Normal,F3,Vanilla,2 months ago
746th,MagmaCaliburX,53m 13s 200ms,53m 05s 370ms,1.16.1,Easy,F3,Vanilla,1 month ago
747th,arcticawolf,53m 06s 340ms,53m 06s 340ms,1.16.1,Easy,F3,Vanilla,5 months ago
748th,Babbler,53m 19s,53m 19s,1.16.1,Easy,F3,Optifine,5 months ago
749th,Trizze,53m 21s 061ms,53m 21s 061ms,1.16.1,Normal,F3,Vanilla,5 months ago
750th,purplEric,53m 22s,53m 22s,1.16.1,Normal,F3,Optifine,4 months ago
751st,wadm8,54m 15s 075ms,53m 34s 560ms,1.16.1,Easy,F3,Vanilla,1 month ago
752nd,dbk69,53m 38s 760ms,53m 38s 760ms,1.16.1,Easy,F3,Vanilla,1 month ago
753rd,Fetchi,53m 49s 130ms,53m 42s 200ms,1.16.1,Easy,F3,Vanilla,3 weeks ago
754th,Lidia,53m 57s 093ms,53m 57s 090ms,1.16.1,Easy,F3,Vanilla,1 month ago
755th,richodude,53m 59s 300ms,53m 59s 300ms,1.16.1,Easy,F3,Vanilla,3 weeks ago
756th,fredzio,54m 09s 200ms,54m 09s 200ms,1.16.1,Normal,F3,JellySquid,3 months ago
757th,zce,55m 10s 059ms,54m 10s 059ms,1.16.1,Easy,F3,Optifine,5 months ago
758th,PurplePython01,54m 14s 310ms,54m 12s 500ms,1.16.1,Normal,No F3,Optifine,5 months ago
759th,kuller_117,54m 28s 650ms,54m 28s 650ms,1.16.1,Normal,F3,Vanilla,5 months ago
760th,trisimail,54m 32s 007ms,54m 32s 007ms,1.16.1,Normal,F3,Vanilla,3 months ago
761st,HuggyMuggy,54m 35s,54m 35s,1.16.1,Easy,F3,JellySquid,5 months ago
762nd,VikingPilot,54m 44s 035ms,54m 44s 035ms,1.16.1,Normal,F3,Vanilla,4 months ago
763rd,AA_33,54m 46s 330ms,54m 47s 100ms,1.16.1,Normal,F3,Vanilla,2 months ago
764th,DuskL,54m 53s 200ms,54m 53s 200ms,1.16.1,Normal,F3,Vanilla,2 months ago
765th,Nic11,54m 54s 717ms,54m 54s 717ms,1.16.1,Normal,F3,Vanilla,2 months ago
766th,Phio,55m 10s 033ms,54m 59s 095ms,1.16.1,Easy,F3,JellySquid,2 months ago
767th,Ziggy808,55m 04s,55m 04s,1.16.1,Normal,F3,Vanilla,5 months ago
768th,Abstuz,55m 31s 920ms,55m 10s 750ms,1.16.1,Normal,F3,JellySquid,1 week ago
769th,Bkorth10,55m 18s 072ms,55m 12s,1.16.3,Easy,F3,Vanilla,2 months ago
770th,ImEduardoAG,55m 14s 660ms,55m 14s 660ms,1.16.4,Easy,F3,Vanilla,1 month ago
771st,mattress,55m 15s 079ms,55m 15s 079ms,1.16.1,Normal,No F3,Vanilla,3 months ago
772nd,Penguin1209,55m 33s 980ms,55m 15s 400ms,1.16.1,Easy,F3,Vanilla,1 month ago
773rd,CygnusGD,,55m 18s 500ms,1.16.1,Normal,F3,JellySquid,4 months ago
774th,Maxar45004,55m 21s 075ms,55m 21s 075ms,1.16.3,Hard,F3,Vanilla,1 month ago
775th,Ryanminec,55m 22s,55m 22s,1.16.1,Normal,F3,Vanilla,4 months ago
